Rank,Population Density ▼,City / Population,,,,
298,589.6/sq mi,"Bremen, GA / 6,204",,,,
299,588.5/sq mi,"Leesburg, GA / 2,936",,,,
300,587.3/sq mi,"Barwick, GA / 440",,,,
301,585.1/sq mi,"Woodbine, GA / 1,503",,,,
302,582.5/sq mi,"Blue Ridge, GA / 1,387",,,,
303,577.2/sq mi,"Menlo, GA / 452",,,,
304,575.6/sq mi,"Meigs, GA / 921",,,,
305,575.1/sq mi,"Roberta, GA / 866",,,,
306,574.1/sq mi,"Swainsboro, GA / 7,431",,,,
307,570.6/sq mi,"Milner, GA / 1,144",,,,
308,567.6/sq mi,"Twin City, GA / 2,051",,,,
309,564.9/sq mi,"Alma, GA / 3,514",,,,
310,564.6/sq mi,"Pearson, GA / 1,898",,,,
311,559.4/sq mi,"Reynolds, GA / 1,120",,,,
312,559.4/sq mi,"Perry, GA / 14,714",,,,
313,555.9/sq mi,"Hull, GA / 178",,,,
314,554.3/sq mi,"Grantville, GA / 3,105",,,,
315,553.6/sq mi,"Commerce, GA / 6,535",,,,
316,552.2/sq mi,"Trion, GA / 2,124",,,,
317,547.1/sq mi,"Tyrone, GA / 7,028",,,,
318,546.0/sq mi,"Byron, GA / 4,725",,,,
319,546.0/sq mi,"Bowdon, GA / 1,856",,,,
320,542.3/sq mi,"Ila, GA / 418",,,,
321,537.1/sq mi,"Orchard Hill, GA / 193",,,,
322,535.9/sq mi,"Mount Vernon, GA / 2,207",,,,
323,530.7/sq mi,"Rochelle, GA / 1,012",,,,
324,529.5/sq mi,"Warwick, GA / 430",,,,
325,527.1/sq mi,"Bogart, GA / 1,254",,,,
326,526.7/sq mi,"Baxley, GA / 4,419",,,,
327,526.0/sq mi,"Varnell, GA / 1,766",,,,
328,524.9/sq mi,"Metter, GA / 4,137",,,,
329,524.0/sq mi,"Butler, GA / 1,711",,,,
330,523.7/sq mi,"Lyons, GA / 4,395",,,,
331,520.5/sq mi,"Manchester, GA / 4,190",,,,
332,519.9/sq mi,"Washington, GA / 4,031",,,,
333,516.7/sq mi,"Chattanooga Valley, GA / 3,848",,,,
334,515.2/sq mi,"Adairsville, GA / 4,692",,,,
335,514.1/sq mi,"Sparks, GA / 2,128",,,,
336,513.8/sq mi,"Locust Grove, GA / 5,573",,,,
337,509.7/sq mi,"Whigham, GA / 604",,,,
338,507.5/sq mi,"Robins, GA / 1,413",,,,
339,503.3/sq mi,"Woodland, GA / 398",,,,
340,502.1/sq mi,"Yatesville, GA / 440",,,,
341,501.5/sq mi,"Allenhurst, GA / 555",,,,
342,500.9/sq mi,"Sylvania, GA / 2,565",,,,
343,498.7/sq mi,"Greensboro, GA / 3,389",,,,
344,496.9/sq mi,"Lenox, GA / 807",,,,
345,492.8/sq mi,"Cobbtown, GA / 335",,,,
346,488.7/sq mi,"Norwood, GA / 403",,,,
347,483.2/sq mi,"Pinehurst, GA / 493",,,,
348,482.1/sq mi,"Maysville, GA / 2,079",,,,
349,480.5/sq mi,"Plainville, GA / 347",,,,
350,477.6/sq mi,"Sasser, GA / 373",,,,
351,477.0/sq mi,"Pine Mountain, GA / 1,426",,,,
352,472.8/sq mi,"Mount Airy, GA / 1,224",,,,
353,472.1/sq mi,"Brooklet, GA / 1,588",,,,
354,470.8/sq mi,"Avera, GA / 306",,,,
355,469.2/sq mi,"Ideal, GA / 542",,,,
356,467.4/sq mi,"Moreland, GA / 428",,,,
357,463.6/sq mi,"Cadwell, GA / 596",,,,
358,462.7/sq mi,"Homeland, GA / 1,141",,,,
359,461.3/sq mi,"Lumber City, GA / 894",,,,
360,458.5/sq mi,"Newborn, GA / 736",,,,
361,454.6/sq mi,"Sandersville, GA / 5,839",,,,
362,453.4/sq mi,"Madison, GA / 3,983",,,,
363,451.1/sq mi,"Tiger, GA / 374",,,,
364,448.2/sq mi,"Walnut Grove, GA / 1,383",,,,
365,447.6/sq mi,"Deenwood, GA / 1,514",,,,
366,446.6/sq mi,"Franklin Springs, GA / 981",,,,
367,445.5/sq mi,"Ellijay, GA / 1,579",,,,
368,444.4/sq mi,"Edison, GA / 1,040",,,,
369,444.2/sq mi,"Hilltop, GA / 439",,,,
370,443.5/sq mi,"Marshallville, GA / 1,400",,,,
371,443.0/sq mi,"Hogansville, GA / 3,063",,,,
372,442.3/sq mi,"Hiawassee, GA / 930",,,,
373,442.1/sq mi,"Lincolnton, GA / 1,559",,,,
374,437.7/sq mi,"Jefferson, GA / 9,630",,,,
375,437.6/sq mi,"Wadley, GA / 2,013",,,,
376,437.3/sq mi,"Skidaway Island, GA / 7,798",,,,
377,434.8/sq mi,"Norman Park, GA / 1,363",,,,
378,431.9/sq mi,"Fairmount, GA / 773",,,,
379,431.6/sq mi,"Sunny Side, GA / 87",,,,
380,431.0/sq mi,"Jasper, GA / 3,691",,,,
381,427.1/sq mi,"Willacoochee, GA / 1,632",,,,
382,425.8/sq mi,"Baconton, GA / 831",,,,
383,424.3/sq mi,"Pavo, GA / 749",,,,
384,423.8/sq mi,"Warm Springs, GA / 586",,,,
385,423.1/sq mi,"Palmetto, GA / 4,893",,,,
386,421.6/sq mi,"Newington, GA / 342",,,,
387,421.3/sq mi,"Concord, GA / 349",,,,
388,420.5/sq mi,"Mountain City, GA / 767",,,,
389,420.0/sq mi,"Waleska, GA / 615",,,,
390,417.5/sq mi,"Nahunta, GA / 1,183",,,,
391,413.2/sq mi,"Morganton, GA / 345",,,,
392,410.4/sq mi,"Hagan, GA / 884",,,,
393,404.5/sq mi,"Comer, GA / 1,320",,,,
394,396.6/sq mi,"Screven, GA / 861",,,,
395,393.7/sq mi,"Lilly, GA / 237",,,,
396,392.1/sq mi,"Gordon, GA / 2,133",,,,
397,385.0/sq mi,"Winterville, GA / 1,019",,,,
398,382.1/sq mi,"Bronwood, GA / 302",,,,
399,377.4/sq mi,"Pembroke, GA / 2,895",,,,
400,377.4/sq mi,"Kite, GA / 306",,,,
401,376.1/sq mi,"Lavonia, GA / 1,726",,,,
402,374.9/sq mi,"Adrian, GA / 532",,,,
403,372.9/sq mi,"Port Wentworth, GA / 6,189",,,,
404,370.7/sq mi,"Shannon, GA / 1,862",,,,
405,368.7/sq mi,"Talbotton, GA / 1,152",,,,
406,365.2/sq mi,"Woodbury, GA / 753",,,,
407,365.0/sq mi,"Luthersville, GA / 1,163",,,,
408,359.4/sq mi,"Iron City, GA / 287",,,,
409,359.1/sq mi,"Kingsland, GA / 16,147",,,,
410,358.9/sq mi,"Aldora, GA / 93",,,,
411,358.4/sq mi,"Roopville, GA / 283",,,,
412,357.9/sq mi,"Greenville, GA / 844",,,,
413,357.4/sq mi,"Portal, GA / 778",,,,
414,354.5/sq mi,"Nicholson, GA / 1,425",,,,
415,353.6/sq mi,"Clermont, GA / 1,055",,,,
416,352.4/sq mi,"Culloden, GA / 280",,,,
417,352.0/sq mi,"Bishop, GA / 278",,,,
418,349.2/sq mi,"Mansfield, GA / 367",,,,
419,341.3/sq mi,"Oliver, GA / 320",,,,
420,340.9/sq mi,"Resaca, GA / 975",,,,
421,340.4/sq mi,"Reidsville, GA / 2,618",,,,
422,340.0/sq mi,"Dutch Island, GA / 1,040",,,,
423,334.8/sq mi,"Zebulon, GA / 1,522",,,,
424,334.4/sq mi,"Rockingham, GA / 394",,,,
425,333.9/sq mi,"Cecil, GA / 325",,,,
426,333.7/sq mi,"Shellman, GA / 1,077",,,,
427,332.9/sq mi,"Cave Spring, GA / 1,353",,,,
428,331.8/sq mi,"Midway, GA / 2,141",,,,
429,330.4/sq mi,"Flovilla, GA / 647",,,,
430,328.5/sq mi,"Patterson, GA / 870",,,,
431,325.6/sq mi,"Arnoldsville, GA / 554",,,,
432,325.5/sq mi,"Dawsonville, GA / 2,671",,,,
433,323.7/sq mi,"Desoto, GA / 264",,,,
434,321.5/sq mi,"Siloam, GA / 399",,,,
435,321.0/sq mi,"Bethlehem, GA / 747",,,,
436,320.4/sq mi,"Enigma, GA / 1,052",,,,
437,320.1/sq mi,"Broxton, GA / 1,075",,,,
438,319.9/sq mi,"Morven, GA / 557",,,,
439,318.8/sq mi,"Ivey, GA / 947",,,,
440,318.5/sq mi,"North High Shoals, GA / 794",,,,
441,316.3/sq mi,"Jeffersonville, GA / 1,160",,,,
442,314.8/sq mi,"Eatonton, GA / 6,489",,,,
443,314.6/sq mi,"Meansville, GA / 166",,,,
444,314.3/sq mi,"Pulaski, GA / 251",,,,
445,313.6/sq mi,"Between, GA / 371",,,,
446,312.3/sq mi,"Tallapoosa, GA / 3,140",,,,
447,312.0/sq mi,"Waco, GA / 574",,,,
448,309.6/sq mi,"Uvalda, GA / 590",,,,
449,307.4/sq mi,"Waverly Hall, GA / 1,032",,,,
450,306.5/sq mi,"Rentz, GA / 324",,,,
451,306.1/sq mi,"Jenkinsburg, GA / 380",,,,
452,303.3/sq mi,"Colquitt, GA / 2,509",,,,
453,302.9/sq mi,"Pineview, GA / 592",,,,
454,301.3/sq mi,"West Point, GA / 3,402",,,,
455,299.7/sq mi,"Summertown, GA / 237",,,,
456,297.8/sq mi,"Danville, GA / 235",,,,
457,297.0/sq mi,"Hamilton, GA / 982",,,,
458,293.0/sq mi,"East Ellijay, GA / 997",,,,
459,292.5/sq mi,"Ailey, GA / 595",,,,
460,290.3/sq mi,"Arlington, GA / 1,200",,,,
461,289.4/sq mi,"Shiloh, GA / 658",,,,
462,289.3/sq mi,"Carlton, GA / 292",,,,
463,285.3/sq mi,"Hiltonia, GA / 497",,,,
464,283.7/sq mi,"Odum, GA / 551",,,,
465,283.6/sq mi,"Vernonburg, GA / 116",,,,
466,283.6/sq mi,"Ball Ground, GA / 1,657",,,,
467,277.5/sq mi,"Statenville, GA / 1,281",,,,
468,277.5/sq mi,"Rebecca, GA / 218",,,,
469,276.4/sq mi,"Blakely, GA / 4,882",,,,
470,276.3/sq mi,"Molena, GA / 481",,,,
471,275.4/sq mi,"Garfield, GA / 219",,,,
472,274.7/sq mi,"Du Pont, GA / 215",,,,
473,271.3/sq mi,"Keysville, GA / 292",,,,
474,266.2/sq mi,"Bartow, GA / 301",,,,
475,265.8/sq mi,"Social Circle, GA / 4,270",,,,
476,264.2/sq mi,"Sale City, GA / 485",,,,
477,263.8/sq mi,"Turin, GA / 427",,,,
478,263.1/sq mi,"Bowman, GA / 826",,,,
479,260.6/sq mi,"Buckhead, GA / 209",,,,
480,258.1/sq mi,"Franklin, GA / 899",,,,
481,253.9/sq mi,"Gum Branch, GA / 208",,,,
482,253.3/sq mi,"Sumner, GA / 458",,,,
483,248.0/sq mi,"Climax, GA / 198",,,,
484,246.6/sq mi,"Shady Dale, GA / 217",,,,
485,246.6/sq mi,"Carnesville, GA / 652",,,,
486,245.3/sq mi,"Leslie, GA / 435",,,,
487,244.3/sq mi,"Blythe, GA / 691",,,,
488,244.2/sq mi,"Bellville, GA / 247",,,,
489,244.2/sq mi,"Epworth, GA / 252",,,,
490,242.7/sq mi,"Oconee, GA / 315",,,,
491,241.6/sq mi,"Haralson, GA / 197",,,,
492,240.8/sq mi,"Stapleton, GA / 420",,,,
493,238.9/sq mi,"Parrott, GA / 186",,,,
494,238.5/sq mi,"Canon, GA / 746",,,,
495,237.0/sq mi,"Smithville, GA / 603",,,,
496,236.2/sq mi,"Gillsville, GA / 267",,,,
497,234.4/sq mi,"Newton, GA / 707",,,,
498,230.5/sq mi,"Carl, GA / 252",,,,
499,228.6/sq mi,"Harrison, GA / 404",,,,
500,225.3/sq mi,"Graham, GA / 394",,,,
501,225.1/sq mi,"Irwinton, GA / 708",,,,
502,216.6/sq mi,"Good Hope, GA / 405",,,,
503,216.5/sq mi,"Rayle, GA / 226",,,,
504,216.3/sq mi,"Tignall, GA / 604",,,,
505,214.2/sq mi,"Rutledge, GA / 708",,,,
506,213.2/sq mi,"Chauncey, GA / 368",,,,
507,212.7/sq mi,"Knoxville, GA / 68",,,,
508,211.7/sq mi,"Whitesburg, GA / 592",,,,
509,211.6/sq mi,"Crooked Creek, GA / 811",,,,
510,207.8/sq mi,"Hephzibah, GA / 4,026",,,,
511,206.6/sq mi,"Dudley, GA / 707",,,,
512,204.0/sq mi,"Surrency, GA / 158",,,,
513,202.8/sq mi,"Sunset Village, GA / 993",,,,
514,200.5/sq mi,"Milan, GA / 632",,,,
515,197.9/sq mi,"Dasher, GA / 982",,,,
516,196.4/sq mi,"Camak, GA / 156",,,,
517,194.3/sq mi,"Bloomingdale, GA / 2,724",,,,
518,193.8/sq mi,"Seville, GA / 167",,,,
519,193.0/sq mi,"Glenwood, GA / 610",,,,
520,192.5/sq mi,"Hoboken, GA / 663",,,,
521,191.1/sq mi,"Ranger, GA / 156",,,,
522,190.9/sq mi,"Emerson, GA / 1,397",,,,
523,189.4/sq mi,"Crawfordville, GA / 594",,,,
524,187.8/sq mi,"Woolsey, GA / 158",,,,
525,187.6/sq mi,"Bostwick, GA / 589",,,,
526,187.4/sq mi,"Norristown, GA / 77",,,,
527,187.2/sq mi,"Lone Oak, GA / 117",,,,
528,187.2/sq mi,"Jersey, GA / 146",,,,
529,186.3/sq mi,"Stillmore, GA / 596",,,,
530,185.6/sq mi,"Dillard, GA / 329",,,,
531,184.2/sq mi,"Denton, GA / 284",,,,
532,184.2/sq mi,"Mount Zion, GA / 1,817",,,,
533,184.0/sq mi,"Flemington, GA / 874",,,,
534,179.3/sq mi,"Coleman, GA / 111",,,,
535,177.4/sq mi,"Jacksonville, GA / 198",,,,
536,177.1/sq mi,"Arcade, GA / 1,506",,,,
537,176.3/sq mi,"Scotland, GA / 248",,,,
538,175.7/sq mi,"Rhine, GA / 552",,,,
539,175.2/sq mi,"Ephesus, GA / 529",,,,
540,173.0/sq mi,"Deepstep, GA / 153",,,,
541,171.8/sq mi,"Empire, GA / 398",,,,
542,170.7/sq mi,"Damascus, GA / 302",,,,
543,168.7/sq mi,"Toomsboro, GA / 314",,,,
544,166.8/sq mi,"Andersonville, GA / 232",,,,
545,166.8/sq mi,"Leary, GA / 536",,,,
546,166.4/sq mi,"Mcintyre, GA / 893",,,,
547,162.3/sq mi,"Ellenton, GA / 129",,,,
548,160.1/sq mi,"Ambrose, GA / 502",,,,
549,157.8/sq mi,"Brinson, GA / 322",,,,
550,154.5/sq mi,"Pendergrass, GA / 471",,,,
551,153.4/sq mi,"Rest Haven, GA / 54",,,,
552,150.2/sq mi,"Homer, GA / 1,452",,,,
553,148.1/sq mi,"Taylorsville, GA / 221",,,,
554,146.2/sq mi,"Fort Gaines, GA / 1,126",,,,
555,145.5/sq mi,"Dewy Rose, GA / 244",,,,
556,144.2/sq mi,"Darien, GA / 3,465",,,,
557,142.9/sq mi,"Gumlog, GA / 2,297",,,,
558,142.5/sq mi,"Montrose, GA / 231",,,,
559,142.0/sq mi,"Cohutta, GA / 671",,,,
560,139.6/sq mi,"Argyle, GA / 240",,,,
561,139.2/sq mi,"Centralhatchee, GA / 456",,,,
562,138.0/sq mi,"Brooks, GA / 600",,,,
563,137.4/sq mi,"Martin, GA / 348",,,,
564,134.6/sq mi,"Jakin, GA / 167",,,,
565,134.1/sq mi,"Rocky Ford, GA / 166",,,,
566,131.8/sq mi,"Offerman, GA / 432",,,,
567,131.6/sq mi,"Bowersville, GA / 408",,,,
568,131.4/sq mi,"Manassas, GA / 102",,,,
569,130.6/sq mi,"Register, GA / 102",,,,
570,128.4/sq mi,"Daisy, GA / 119",,,,
571,127.4/sq mi,"Mitchell, GA / 189",,,,
572,125.8/sq mi,"Higgston, GA / 397",,,,
573,124.0/sq mi,"Gay, GA / 107",,,,
574,123.8/sq mi,"Putney, GA / 2,716",,,,
575,123.7/sq mi,"Helen, GA / 269",,,,
576,122.9/sq mi,"Yonah, GA / 387",,,,
577,120.1/sq mi,"Vidette, GA / 117",,,,
578,117.0/sq mi,"Sky Valley, GA / 359",,,,
579,115.5/sq mi,"Satilla, GA / 348",,,,
580,113.9/sq mi,"Fargo, GA / 314",,,,
581,113.1/sq mi,"Geneva, GA / 89",,,,
582,111.7/sq mi,"Midville, GA / 223",,,,
583,111.0/sq mi,"Talmo, GA / 235",,,,
584,107.5/sq mi,"Avalon, GA / 190",,,,
585,105.4/sq mi,"Maxeys, GA / 252",,,,
586,105.2/sq mi,"Braswell, GA / 333",,,,
587,104.0/sq mi,"Tarrytown, GA / 90",,,,
588,102.8/sq mi,"Mendes, GA / 63",,,,
589,99.4/sq mi,"Oak Park, GA / 718",,,,
590,98.4/sq mi,"Sharon, GA / 77",,,,
591,97.4/sq mi,"Edgehill, GA / 18",,,,
592,97.0/sq mi,"Cherry Log, GA / 118",,,,
593,96.2/sq mi,"Reed Creek, GA / 3,297",,,,
594,89.2/sq mi,"Riddleville, GA / 70",,,,
595,82.1/sq mi,"Nunez, GA / 110",,,,
596,80.4/sq mi,"Arabi, GA / 517",,,,
597,80.3/sq mi,"Riverside, GA / 17",,,,
598,79.2/sq mi,"Boykin, GA / 192",,,,
599,78.7/sq mi,"Allentown, GA / 242",,,,
600,78.6/sq mi,"Woodville, GA / 385",,,,
601,78.4/sq mi,"Matthews, GA / 277",,,,
602,74.6/sq mi,"Riceboro, GA / 848",,,,
603,68.6/sq mi,"Junction City, GA / 170",,,,
604,67.0/sq mi,"Perkins, GA / 142",,,,
605,64.7/sq mi,"Bluffton, GA / 104",,,,
606,58.8/sq mi,"Mineral Bluff, GA / 81",,,,
607,54.6/sq mi,"Sautee Nacoochee, GA / 198",,,,
608,54.6/sq mi,"Alston, GA / 157",,,,
609,51.8/sq mi,"Talking Rock, GA / 77",,,,
610,49.2/sq mi,"Chattahoochee Hills, GA / 2,511",,,,
611,47.2/sq mi,"Cusseta, GA / 11,846",,,,
612,46.4/sq mi,"White Plains, GA / 219",,,,
613,45.1/sq mi,"Calvary, GA / 71",,,,
614,41.9/sq mi,"Girard, GA / 134",,,,
615,38.7/sq mi,"Canoochee, GA / 93",,,,
616,37.7/sq mi,"Howard, GA / 110",,,,
617,35.5/sq mi,"Salem, GA / 295",,,,
618,28.7/sq mi,"The Rock, GA / 123",,,,
619,15.2/sq mi,"Tate City, GA / 16",,,,
620,15.1/sq mi,"Tallulah Falls, GA / 129",,,,
621,15.0/sq mi,"Georgetown-Quitman County Unified Government, GA / 2,407",,,,
622,13.1/sq mi,"Webster County Unified Government, GA / 2,744",,,,
623,8.0/sq mi,"Eagle Grove, GA / 14",,,,
624,7.4/sq mi,"Cedar Springs, GA / 22",,,,